IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
172.214.170.51,2053,TRUE,ORD,US,North America,Chicago,8075,MICROSOFT-CORP-MSN-AS-BLOCK,561,0.62
35.200.238.235,443,TRUE,BOM,IN,Asia Pacific,Mumbai,396982,GOOGLE-CLOUD-PLATFORM,878,0.61
34.68.95.24,5001,TRUE,ORD,US,North America,Chicago,396982,GOOGLE-CLOUD-PLATFORM,229,0.6
8.210.41.54,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1030,0.59
168.138.53.105,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1026,0.58
154.17.4.180,45956,TRUE,LAX,US,North America,Los Angeles,906,DMIT,587,0.57
20.90.163.76,8443,TRUE,LHR,GB,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1045,0.54
23.224.141.167,26578,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,666,0.53
146.56.174.193,58567,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1064,0.52
47.242.155.39,8888,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1155,0.49
8.210.65.1,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",871,0.46
20.167.48.9,2053,TRUE,SYD,AU,Oceania,Sydney,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1026,0.46
101.36.119.145,443,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,901,0.43
141.147.164.221,32519,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1048,0.43
51.120.1.171,2083,TRUE,CPH,DK,Europe,Copenhagen,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1047,0.43
185.238.250.167,40444,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,694,0.38
107.150.100.118,8080,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,59,0.37
146.56.101.164,34237,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1051,0.36
8.217.229.36,23629,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1143,0.36
20.220.204.217,443,TRUE,YYZ,CA,North America,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,884,0.35
62.106.70.27,46918,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,713,0.34
147.78.243.145,10099,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,762,0.33
147.78.247.110,50013,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,767,0.31
107.155.56.147,40488,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,655,0.3
8.217.85.212,47686,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1160,0.3
20.151.238.232,443,TRUE,YYZ,CA,North America,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1028,0.3
141.147.155.5,54443,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1053,0.28
20.243.201.2,2053,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1024,0.27
20.77.10.18,8443,TRUE,LHR,GB,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1045,0.27
192.18.159.164,36545,TRUE,YYZ,CA,North America,Toronto,31898,ORACLE-BMC-31898,900,0.24
20.39.192.30,2053,TRUE,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1039,0.24
13.78.116.99,443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1029,0.22
165.154.36.137,443,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,67,0.18
34.87.143.133,555,TRUE,SIN,SG,Asia Pacific,Singapore,396982,GOOGLE-CLOUD-PLATFORM,662,0.17
154.88.31.91,30000,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,986,0.17
165.154.32.48,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,663,0.16
20.170.41.153,443,TRUE,FRA,DE,Europe,Frankfurt,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1035,0.15
101.36.127.196,443,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,582,0.13
118.193.34.138,443,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,592,0.12
103.149.27.36,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,527,0.12
118.26.38.134,443,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,571,0.11
147.78.247.218,15422,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,825,0.11
152.32.240.153,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,497,0.1
20.77.10.18,2053,TRUE,LHR,GB,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1042,0.08
152.32.130.150,806,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,556,0.07
152.32.130.150,802,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,491,0.05
154.17.4.180,17288,TRUE,LAX,US,North America,Los Angeles,906,DMIT,582,0.04
