IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
8.217.207.60,2083,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",189,12.98
150.230.105.228,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,987,12.96
158.101.88.8,27652,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1037,12.91
47.245.42.210,2053,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",223,12.9
8.219.170.180,2053,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",375,12.9
8.222.147.203,2087,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",299,12.9
8.219.248.47,2087,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",338,12.86
45.142.166.211,16097,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,265,12.77
8.219.248.47,2096,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",347,12.76
194.169.55.101,31613,TRUE,HKG,HK,Asia Pacific,Hong Kong,9312,xTom,166,12.75
8.219.61.52,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",314,12.73
47.74.12.139,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",228,12.71
8.219.60.54,2096,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",271,12.71
147.78.243.121,21908,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,510,12.7
138.2.9.66,2083,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,338,12.67
152.70.105.106,21603,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1017,12.65
47.245.41.169,2083,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",224,12.65
8.219.79.74,2087,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",304,12.64
150.230.201.209,28507,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,526,12.62
47.91.15.247,2083,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",209,12.58
140.83.84.62,56003,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1055,12.57
47.245.8.156,2096,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",215,12.56
8.222.136.196,2096,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",288,12.55
47.74.26.132,2083,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",214,12.49
47.245.4.22,2087,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",466,12.47
8.219.139.13,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",346,12.47
8.209.200.73,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",219,12.45
43.239.249.49,14276,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,264,12.44
47.243.161.235,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1037,12.44
132.145.115.17,2053,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,390,12.41
141.147.160.86,2096,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,351,12.41
8.219.183.31,2083,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",357,12.41
8.222.214.231,2053,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",332,12.41
34.97.218.204,8443,TRUE,KIX,JP,Asia Pacific,Osaka,396982,GOOGLE-CLOUD-PLATFORM,482,12.39
8.222.136.247,2096,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",310,12.38
8.222.167.8,2096,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",320,12.36
140.238.36.74,39323,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1028,12.35
8.222.140.87,2053,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",301,12.35
8.222.224.162,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",317,12.34
8.210.65.1,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1038,12.33
152.70.250.23,23736,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,472,12.32
8.219.53.222,2083,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",301,12.32
129.154.57.131,2186,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,367,12.31
168.138.213.1,50009,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,320,12.28
138.2.114.77,443,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,436,12.26
47.236.97.111,2053,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",356,12.22
43.207.156.148,2086,TRUE,TPE,TW,Asia Pacific,Taipei,16509,AMAZON-02,1141,12.21
8.219.210.226,2087,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",401,12.18
8.219.173.233,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",343,12.18
118.163.128.81,12946,TRUE,TPE,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,344,12.16
54.250.254.21,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,351,12.14
47.243.162.49,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1070,12.13
8.222.211.124,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",326,12.04
47.236.155.170,2083,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",354,12.03
8.222.175.78,2087,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",266,12
20.247.6.207,23685,TRUE,HKG,HK,Asia Pacific,Hong Kong,8075,MICROSOFT-CORP-MSN-AS-BLOCK,351,12
150.230.219.83,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,304,11.98
8.219.171.6,2096,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",352,11.96
168.138.206.68,2053,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,406,11.95
138.2.23.218,47598,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,11.93
8.222.211.124,2053,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",298,11.93
45.66.131.98,2000,TRUE,JIB,DJ,Africa,Djibouti,3258,xTom Pty Ltd,841,11.91
65.75.195.188,12257,TRUE,SJC,US,North America,San Jose,906,DMIT,194,11.91
47.245.37.12,2083,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",223,11.86
8.219.185.191,2096,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",373,11.85
154.17.25.205,50001,TRUE,LAX,US,North America,Los Angeles,906,DMIT,642,11.84
168.138.211.217,2087,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,301,11.83
150.230.209.239,51272,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1058,11.82
8.222.168.24,2087,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",308,11.8
151.145.74.199,2087,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,383,11.76
8.219.151.193,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",386,11.74
47.242.171.94,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1037,11.73
138.3.220.157,32608,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1042,11.68
45.66.129.42,11015,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,265,11.67
47.245.26.167,2083,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",194,11.62
132.145.91.171,8443,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,176,11.58
47.245.59.244,2087,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",190,11.56
194.169.55.101,13333,TRUE,HKG,HK,Asia Pacific,Hong Kong,9312,xTom,172,11.56
158.101.158.238,2087,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,404,11.5
8.209.200.73,2053,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",216,11.49
8.222.167.8,2083,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",261,11.46
52.56.102.36,8443,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,1038,11.45
8.219.161.102,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",360,11.44
154.17.30.48,26269,TRUE,LAX,US,North America,Los Angeles,906,DMIT,194,11.42
223.72.109.186,81,TRUE,HKG,HK,Asia Pacific,Hong Kong,56048,China Mobile Communicaitons Corporation,249,11.4
47.245.15.236,2096,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",265,11.36
47.74.50.249,2096,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",224,11.36
8.219.113.232,2087,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",327,11.34
132.145.125.86,2083,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,293,11.33
138.2.19.1,61735,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1039,11.33
47.236.7.13,2083,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",347,11.33
8.222.154.227,2083,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",274,11.33
8.222.211.16,2096,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",307,11.31
8.219.147.58,2083,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",363,11.29
168.138.208.24,2083,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,409,11.28
138.2.34.32,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1085,11.28
47.76.146.1,2053,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",209,11.27
8.218.65.237,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1046,11.27
154.17.11.211,32939,TRUE,LAX,US,North America,Los Angeles,906,DMIT,502,11.26
8.222.255.15,2096,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",319,11.22
140.238.46.138,2096,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,348,11.21
52.252.14.249,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,560,11.2
8.219.151.193,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",319,11.18
8.219.61.52,2087,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",322,11.17
8.219.198.139,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",369,11.14
20.65.184.211,8443,TRUE,DFW,US,North America,Dallas,8075,MICROSOFT-CORP-MSN-AS-BLOCK,403,11.13
140.83.54.126,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1040,11.12
140.83.84.62,27447,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1062,11.1
8.219.86.200,2053,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",293,11.05
8.222.190.225,2083,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",317,11.04
8.219.98.13,2096,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",278,11.03
141.147.183.96,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,344,11.02
158.179.186.138,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,373,11.01
140.83.86.59,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1054,11.01
20.254.95.107,2096,TRUE,LHR,GB,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1050,11
8.222.129.245,2087,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",296,10.98
141.147.183.96,2083,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,320,10.97
74.226.175.169,2053,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1017,10.97
34.68.95.24,5000,TRUE,ORD,US,North America,Chicago,396982,GOOGLE-CLOUD-PLATFORM,740,10.95
147.78.243.121,17951,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,507,10.94
131.186.60.162,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,395,10.93
45.78.30.50,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,9312,xTom,165,10.91
47.236.155.170,2083,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",376,10.9
8.219.66.156,2053,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",492,10.86
23.224.36.207,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,624,10.84
8.222.147.203,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",308,10.84
103.201.130.51,5204,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,509,10.82
35.180.207.222,30291,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,1088,10.79
132.145.125.86,2096,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,300,10.78
8.222.211.124,2053,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",296,10.77
132.145.124.198,2087,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,384,10.75
20.249.100.177,35621,TRUE,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,375,10.75
140.238.33.165,2096,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,336,10.74
8.209.255.195,2083,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",473,10.74
8.222.244.192,2087,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",296,10.74
155.248.176.125,4436,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,348,10.73
47.74.5.233,2083,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",206,10.73
8.209.240.229,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",220,10.72
141.147.176.65,43534,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1029,10.7
20.214.204.10,8443,TRUE,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1052,10.7
138.2.13.133,2087,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,326,10.68
18.171.53.82,2053,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,1089,10.65
35.180.207.222,2000,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,1069,10.63
8.222.249.190,2053,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",289,10.55
185.186.146.230,38080,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,581,10.54
20.247.2.65,13253,TRUE,HKG,HK,Asia Pacific,Hong Kong,8075,MICROSOFT-CORP-MSN-AS-BLOCK,349,10.48
140.83.84.62,12134,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,898,10.47
13.40.87.247,8080,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,1051,10.46
8.222.153.11,2083,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",494,10.46
4.255.56.138,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,661,10.44
144.24.83.39,54321,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,365,10.43
138.2.21.196,44333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1027,10.43
172.190.150.25,8443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1010,10.42
140.238.101.91,43214,TRUE,LHR,GB,Europe,London,31898,ORACLE-BMC-31898,1014,10.41
8.219.147.58,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",352,10.38
8.222.180.86,2087,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",333,10.37
8.222.191.158,2096,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",275,10.37
43.207.156.148,2443,TRUE,TPE,TW,Asia Pacific,Taipei,16509,AMAZON-02,1032,10.35
23.225.116.68,45853,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,659,10.35
52.141.31.169,8443,TRUE,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,414,10.34
54.151.14.158,1456,TRUE,SJC,US,North America,San Jose,16509,AMAZON-02,98,10.32
8.222.212.116,2096,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",337,10.32
13.38.117.229,13926,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,1071,10.29
8.222.214.231,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",285,10.27
8.222.136.247,2096,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",285,10.26
20.184.24.21,443,TRUE,SIN,SG,Asia Pacific,Singapore,8075,MICROSOFT-CORP-MSN-AS-BLOCK,360,10.26
138.2.0.217,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,324,10.21
150.230.101.101,26218,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1015,10.21
45.66.131.67,46788,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,338,10.2
168.138.200.155,2096,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,342,10.18
35.180.207.222,18115,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,1071,10.14
146.56.99.22,20443,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,361,10.14
138.3.213.35,10793,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,897,10.14
34.154.25.228,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,744,10.12
52.147.69.148,443,TRUE,KIX,JP,Asia Pacific,Osaka,8075,MICROSOFT-CORP-MSN-AS-BLOCK,968,10.12
8.222.214.231,2053,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",288,10.12
152.67.192.243,2196,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,369,10.11
152.32.237.198,443,TRUE,IAD,US,North America,Ashburn,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,262,10.1
20.39.192.30,2053,TRUE,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,392,10.09
150.230.107.234,47236,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1065,10.08
45.66.130.112,47117,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,253,10.08
4.182.24.66,2096,TRUE,FRA,DE,Europe,Frankfurt,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1048,10.05
161.129.39.66,48511,TRUE,SEA,US,North America,Seattle,40065,CNSERVERS,649,10.03
